id,image,caption,label,severity,language
harmeme_covid_memes_2329,covid_memes_2329.png,IF TRUMP HAD SLAPPED HIS FACE ON MASK WOULD THE CORONAVIRUS BE OVER BY NOW ngico,HARASSMENT,,ENGLISH
harmeme_covid_memes_2330,covid_memes_2330.png,TRUMP FINALLY WEARS A MASK makeemeorg,HARASSMENT,,ENGLISH
harmeme_covid_memes_2332,covid_memes_2332.png,And the Darwin Award (Honorable Mention) goes to: This Joker No Morals No Mask ingfio.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_2333,covid_memes_2333.png,Trump: say make America Great Again! Baby: whatever helps you mask your racist agenda carrot face Trump: what Baby: goo goo ga ga? HONE RUMP ENTIAL AKER This baby woke af Fake Baby Memes,HARASSMENT,,ENGLISH
harmeme_covid_memes_2335,covid_memes_2335.png,MAYBE IF HE HADN'T TESTED HE WOULDN'T HAVE IT,HARASSMENT,,ENGLISH
harmeme_covid_memes_2336,covid_memes_2336.png,REGENERON TRUMPS HAVING TO TAKE IT IN THE BUM BECAUSE HE WOULDNT WEAR HIS MASK,HARASSMENT,,ENGLISH
harmeme_covid_memes_2337,covid_memes_2337.png,Donald J. Trump @realDonaldTrunp Fuck it mask off Great song,HARASSMENT,,ENGLISH
harmeme_covid_memes_2339,covid_memes_2339.png,ving per the vern comes sple nd to NO NEED TO WEAR A MASK WHEN YOUR WIFE CAN WEAR OÑE FOR YOU.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2340,covid_memes_2340.png,"TRUMP DOESN'T WANT TO WEAR A MASK BECAUSE HE THINKS HE'LL LOOK FOOLISH IT'S WAY TOO LATE, DIPSH'T",HARASSMENT,,ENGLISH
harmeme_covid_memes_2342,covid_memes_2342.png,HE DOESNT WANT HIS SPRAY-ON TANTO RUB OFF ON IT I GUARANTEE IT Ever wonder why Trump never wears a mask?,HARASSMENT,,ENGLISH
harmeme_covid_memes_2344,covid_memes_2344.png,GOOD THING TRUMP DEREGULATED THINGS I MIGHT GET RE-ELECTED,HARASSMENT,,ENGLISH
harmeme_covid_memes_2346,covid_memes_2346.png,"MAKE AMERICA GREAT AGAIN BY SPREADING COVID SERIOUSLY, YOU HAD ONE JOB.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2349,covid_memes_2349.png,hengyytoy.en.alibaba.com The Frog Pepe Latex Comic Meme Frog Trump Mask Prom Masks Prom Masks .,HARASSMENT,,ENGLISH
harmeme_covid_memes_2350,covid_memes_2350.png,MAKE AMERICA GREAT AGAIN PA LOCK HIM UP!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2371,covid_memes_2371.png,"DAINT WEARING NO SISSY MASK! TRUMP SAYS IT'S ""NOT PRESIDENTIAL"". makeameme.cg",HARASSMENT,,ENGLISH
harmeme_covid_memes_2372,covid_memes_2372.png,NOVEMBER 3.2020. EVICTION NOTICE IS COMING,HARASSMENT,,ENGLISH
harmeme_covid_memes_2373,covid_memes_2373.png,NEWS REPORTERS KEEP ASKING TRUMP WHY HE DOESN'T ISSUE A FEDERAL MASK MANDATE HAS IT OCCURED TO ANY OF THESE REPORTERS THATA FEDERAL MASK MANDATE REQUIRES FEDERAL POLICING TO ENFORCE THE MANDATEP,HARASSMENT,,ENGLISH
harmeme_covid_memes_2374,covid_memes_2374.png,"Biden: These memes are just an illusory escape from the public's feelings of utter powerlessness and uncertainty right now Obama: Joe. 2.171 3,796 tat AM",HARASSMENT,,ENGLISH
harmeme_covid_memes_2375,covid_memes_2375.png,STOPWHINING. TRUMP IS CLINICALLY INSANE AND THE PRESS SEES THE TRUTH.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2378,covid_memes_2378.png,I HAVE A MASK RIGHT HERE I WEAR A MASK WHEN NEEDED,HARASSMENT,,ENGLISH
harmeme_covid_memes_2380,covid_memes_2380.png,BLINDED BY THE RIGHT REVVED UP LIKE A DEUCE,HARASSMENT,,ENGLISH
harmeme_covid_memes_2381,covid_memes_2381.png,Breaking News: Trump agrees to heed CDC advice and wear a mask.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2382,covid_memes_2382.png,GAG ORDER I FIND YOUR LACK OF GAFFES DISTURBING,HARASSMENT,,ENGLISH
harmeme_covid_memes_2383,covid_memes_2383.png,THIS IS DONALD TRUMP UNDER HIS MASK makeamemearg,HARASSMENT,,ENGLISH
harmeme_covid_memes_2385,covid_memes_2385.png,Remember when Trump made fun of my giant mask Then he said don't talk to me about smart,HARASSMENT,,ENGLISH
harmeme_covid_memes_2390,covid_memes_2390.png,I'M AMERICA'S RECKONING,HARASSMENT,,ENGLISH
harmeme_covid_memes_2392,covid_memes_2392.png,"THE WI ""WEAR A MASK WHETHER YOU LIKE IT OR NOT IT'S ABOUT PATRIOTISM"" SILVIEW.media",HARASSMENT,,ENGLISH
harmeme_covid_memes_2396,covid_memes_2396.png,This Trump mask looks like hitler from the back Runny.co,HARASSMENT,,ENGLISH
harmeme_covid_memes_2397,covid_memes_2397.png,Gazzillion Ear Lyrics Wear a mask like yo off the Gong Show MF DOOM,HARASSMENT,,ENGLISH
harmeme_covid_memes_2406,covid_memes_2406.png,ITOLD YOU TO WEAR A DAMN MASK!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2407,covid_memes_2407.png,I DON'T NEED A MASK 曲 THE E HOUSE THE WHITE HOUSE WASHINGTON I TALK OUT OF MY ASS,HARASSMENT,,ENGLISH
harmeme_covid_memes_2411,covid_memes_2411.png,"musiC FBAND 'How do you do, fellow kids?",HARASSMENT,,ENGLISH
harmeme_covid_memes_2412,covid_memes_2412.png,no. biden wear a ma- wears one ngtia.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_2413,covid_memes_2413.png,"TRUMP, CAREFULLY CLOSING THE STALL DOOR AFTER THE HORSES ESCAPED.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2417,covid_memes_2417.png,SEPERATED AT BIRTH,HARASSMENT,,ENGLISH
harmeme_covid_memes_2423,covid_memes_2423.png,"TRUMP -2020- KEEP AMERICA GREAT IF WE ALL START WEARING THIS MASK, I WONDER HOW LONG BEFORE THE ""EXPERTS ""SAY WE NO LONGER NEED THEM?",HARASSMENT,,ENGLISH
harmeme_covid_memes_2434,covid_memes_2434.png,trump roasting biden for cóvid wearing mask cov 19,HARASSMENT,,ENGLISH
harmeme_covid_memes_2440,covid_memes_2440.png,When you clean the area so good that the only trash left is you Shit in the streets,HARASSMENT,,ENGLISH
harmeme_covid_memes_2443,covid_memes_2443.png,"TRUMP ITS JUSTA FLU, NOTHING TO WORRY ABOUT. TRUMP: MASKS ARE INEFFECTIVE TRUMP: HYDROKYCHLOROQUINE AND INIECTING DISINFECTANTS WILL CURE THE VIRUSI ALSO (STILL REFUSE TO WEARA MASK TRUMPGETS TESTED POSITIVE FOR COVID LARMA ISAB bom",HARASSMENT,,ENGLISH
harmeme_covid_memes_2447,covid_memes_2447.png,DID YOU KNOW THAT DARTH VADER HATES TRUMP? HE WEARS A MASK.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2453,covid_memes_2453.png,"""MANY PEOPLE SAY-THAT IS IS PATRIOTIC TO WEAR A MASK WHEN YOU CAN'T SOCIALLY DISTANCE"" ""THERE IS NOBODY, MORE PATRIOTIC THAN ME, YOUR FAVORITE PRESIDENT!"" well take it Maint much, but but",HARASSMENT,,ENGLISH
harmeme_covid_memes_2455,covid_memes_2455.png,Trump Finally Takes Off his Mask in Des Moines,HARASSMENT,,ENGLISH
harmeme_covid_memes_2459,covid_memes_2459.png,Trump not using mask Brazílian president not taking the vaccine because he doesn't want to turn into an alligator,HARASSMENT,,ENGLISH
harmeme_covid_memes_2461,covid_memes_2461.png,SO PRIVATE BUSINESS HAVE BANNED PRESIDENT TRUMP! AT AGAIN DAMN I HATE CAPITALISM!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2462,covid_memes_2462.png,"DON'T LISTEN TO DONALD, I DON'T. LISTEN TO THE DOCTORS, I DO. WEAR A MASK, WASH CHANDS OFTEN, AND KEEPASAFE SOCIAL DISTÁNCE BE BESTI in o",HARASSMENT,,ENGLISH
harmeme_covid_memes_2464,covid_memes_2464.png,DO YOU WANNA BUILD A WALL?,HARASSMENT,,ENGLISH
harmeme_covid_memes_2465,covid_memes_2465.png,IM NOTWEARING A MASK FOR MY PROTECTION AND I'M DEFINITELY NOT WEARING A MASK FOR YOUR PROTECTION!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2474,covid_memes_2474.png,"Sorry, Not Sorry UnmincedWords",HARASSMENT,,ENGLISH
harmeme_covid_memes_2476,covid_memes_2476.png,"""An act of modern piracy': A mask shipment from 3M bound for Germany was reportedly diverted to the US THE WHITE HOUSE Aye aye captain trump",HARASSMENT,,ENGLISH
harmeme_covid_memes_2477,covid_memes_2477.png,WALKS IN THE STREETS WITH A DONALD TRUMP MASK ON INTERNATIONAL WOMEN'S DAY Bad Luck Brian Meme - Imgflip,HARASSMENT,,ENGLISH
harmeme_covid_memes_2478,covid_memes_2478.png,"TRUMP ""STOP TRYING TO MAKE FACE MASKS HAPPEN, CAUSE ITS NOT GOING TO HAPPEN",HARASSMENT,,ENGLISH
harmeme_covid_memes_2482,covid_memes_2482.png,Donald J. Trun PRO LIFE! VOTE 48 4K Donald J. Trump MASSIVE REGULATION CUTS VOTE 82K Donald J. Trump O SPACE FORCE. VOoTE! 270K Donald J. Trump DEST VA EVER 91% APPE,HARASSMENT,,ENGLISH
harmeme_covid_memes_2484,covid_memes_2484.png,"THANK YOU, MR. PRESIDENT, FOR WEARING YOUR MASK IN 20",HARASSMENT,,ENGLISH
harmeme_covid_memes_2485,covid_memes_2485.png,HOW TRUMP SUPPORTERS PUT ON FACE MASKS WHICH EXPLAINS WHY THEY HATE THEM,HARASSMENT,,ENGLISH
harmeme_covid_memes_2486,covid_memes_2486.png,WEAR A MASK WEAR A MASK,HARASSMENT,,ENGLISH
harmeme_covid_memes_2487,covid_memes_2487.png,Johnny Depp ripping off his trump mask,HARASSMENT,,ENGLISH
harmeme_covid_memes_2489,covid_memes_2489.png,ANIKAN FETCH ME MY TRUMP MASK ND E A THANK YO WRIT NOTE TO VLADI,HARASSMENT,,ENGLISH
harmeme_covid_memes_2490,covid_memes_2490.png,WHEN BIDEN WINS THE ELECTION AND TAKES OFF HIS MASK SURPRISE!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2491,covid_memes_2491.png,"O Nicole o eaurencolee Getting on Twitter to see that Trump AND Melania caught COID 12:00 PM Cet 2, 2020 O1 $ See the latest COVID-19 information on Twitter",HARASSMENT,,ENGLISH
harmeme_covid_memes_2492,covid_memes_2492.png,"Biden: Ok here's the plan: have you seen Home Alone Obama: Joe, no Biden: Just one booby trap Obama: Joe 908 2.023",HARASSMENT,,ENGLISH
harmeme_covid_memes_2496,covid_memes_2496.png,WHAT IF THE REAL REASON PRESIDENT TRUMP DOESN'T WEARA FACE MASK IS BECAUSE HE KNOWS THAT COVID-19 WAS A BOTCHED 2019 FLU SHOT THAT IS KILLING THOUSANDS WORLDWIDE AND PRESIDENT TRUMP IS A AN ANTIVAXXER.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2499,covid_memes_2499.png,"I DON'T ALWAYS WEAR 'A MASK TRUMP VERSITRY LEACH BUT WHEN I DO, I MAKE SURE 'ITS LIES' AND NOT THE KINDA OF MASK THAT CAN PROTECT QTHERS FROM CORONAVIRUS",HARASSMENT,,ENGLISH
harmeme_covid_memes_2501,covid_memes_2501.png,"Eily randwin eciupg The White House praising Trump's mask wearing is like a parent praising their potty training toddler. ""Donny wore a mask ""Now, can Donny make a boom boom in the potty?"" Brad Parscale e @parscale #AmericaFirst",HARASSMENT,,ENGLISH
harmeme_covid_memes_2502,covid_memes_2502.png,"THE J"" IN DONALD J. TRUMP STANDS FOR JENIUS.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2506,covid_memes_2506.png,WELL IGOT COVID STILL NOT WEARINGA FACE MASK mas,HARASSMENT,,ENGLISH
harmeme_covid_memes_2507,covid_memes_2507.png,Tom WEAR A MASK Wiliams temwidanil Thank you Jonathan Swan for giving us such great meme material,HARASSMENT,,ENGLISH
harmeme_covid_memes_2508,covid_memes_2508.png,WHO WORE IT BEST ?,HARASSMENT,,ENGLISH
harmeme_covid_memes_2509,covid_memes_2509.png,THE COMMISSION ON PRESIDENTIAL DEBATES ANNOUNCES THAT MASKS WILL BE MANDATORY AT THE NEXT TWO DEBATES.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2512,covid_memes_2512.png,Trump has been advised by his staff to wear a mask,HARASSMENT,,ENGLISH
harmeme_covid_memes_2514,covid_memes_2514.png,YOU'RE NOW AT ODDS WITH TRUMP ON THIS CONGRATULATIONS,HARASSMENT,,ENGLISH
harmeme_covid_memes_2515,covid_memes_2515.png,"Then he asked why Joe, a private citizen, didn't declare a mask mandate",HARASSMENT,,ENGLISH
harmeme_covid_memes_2516,covid_memes_2516.png,CHINA CREATED THIS VIRUS IN A LAB. WAKE UP YOU SHEEPI ALSO COVID-19 IS A HOAX! F'CK WEARING A MASK YOU SHEEP,HARASSMENT,,ENGLISH
harmeme_covid_memes_2520,covid_memes_2520.png,"When they told Trump to wear mask for the CDC photograph, they weren't nearly specific enough.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2521,covid_memes_2521.png,"WHATEVER YOU ARE, BE A GOOD ONE. IF NOT NOW, WHEN? IF NOT US, WHO? YOUR VOICE CAN INJECT YOURSELVES CHANGE THE WORLD WITH DISINFECTANT",HARASSMENT,,ENGLISH
harmeme_covid_memes_2522,covid_memes_2522.png,Trump has been advised by his staff to wear a mask boredpanda.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_2523,covid_memes_2523.png,I'M NOT WEARING A MASK FOR MY PROTECTION COUNDI AND I'M DEFINITELY NOT WEARING A MASK FOR YOUR PROTECTION!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2525,covid_memes_2525.png,Donald J. Trump O @realDo. 34m STOP THE COUNT! 101.1K t7 128K 183.3K The fuck did I do!?,HARASSMENT,,ENGLISH
harmeme_covid_memes_2528,covid_memes_2528.png,CANADA AUSTRALIA GERMANY FRANCE MEANWHILE IN AMERICA,HARASSMENT,,ENGLISH
harmeme_covid_memes_2531,covid_memes_2531.png,"LIVE CAMPNIGN RALLY IN SARASOTA, FLORIDA UMP Sarasota Fairgrounds UMP PENCE ROAD rO TH WHITE HOUSE CSPAN Test TRUMP s80a2 Sarasotaa, Florida",HARASSMENT,,ENGLISH
harmeme_covid_memes_2533,covid_memes_2533.png,Trump mask looks like Hitler if you flip it around,HARASSMENT,,ENGLISH
harmeme_covid_memes_2535,covid_memes_2535.png,"CHRIS WALLACE CRITICIZES TRUMP FAMILY FOR NOT WEARING MASKS, THE 'LESSON' IS 'WEAR THE DAMN MÁSK LIVE Vox PRESIDENT TRUMP TESTS POSITIVE FOR COVID-19 NEWS mrcV",HARASSMENT,,ENGLISH
harmeme_covid_memes_2536,covid_memes_2536.png,"Biden caught red-handed Lusing a teleprompter HIS HARIS FLORIDA BID HAR FLORIDA BID HARR ""Ok, I lost that line.""",HARASSMENT,,ENGLISH
harmeme_covid_memes_2541,covid_memes_2541.png,"MASKS ARE A MIND CONTROL DEVICE FROM THE SOCIALIST,COMUNIST,OBAMAIST AND MUSLIMIST.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2542,covid_memes_2542.png,TELL ME AGAIN HOW FACE MASKS ARE JUST A POLITICAL MOVEMENT AGAINST TRUMP. COVID-19 A HOAX YOU SAY mghocom,HARASSMENT,,ENGLISH
harmeme_covid_memes_2543,covid_memes_2543.png,JESUS WOULDWEARA MASK DONALD TRUMP IS NOT JESUS,HARASSMENT,,ENGLISH
harmeme_covid_memes_2548,covid_memes_2548.png,Brandon Potts 18h ở Walking to her car from dollar store. Was knocked out for wearing a Trump mask,HARASSMENT,,ENGLISH
harmeme_covid_memes_2549,covid_memes_2549.png,"IF YOU NEED TO LEAVE THE HOUSE TO GET GROCERIES, FUCK TRUMP THIS MASK WILL DECREASE YOUR CHANCES OF GETTING COVID-19 FROM A VIRUS DENIER.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2551,covid_memes_2551.png,TRUMPTARD FACE MASKS,HARASSMENT,,ENGLISH
harmeme_covid_memes_2554,covid_memes_2554.png,MAKE AMERICA HATE AGAIN TRUMPSTERS CAN FINALLY WEAR THEIR MASKS IN PUBLIC!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2555,covid_memes_2555.png,THE WHITE IHOU AT THIS POINT I WOULD FEEL SAFER IF THE CORONAVIRUS GAV PRESS CONFERENCE ABOUT HOV IT'S GOING TO SAVE US FROM TRUMP.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2556,covid_memes_2556.png,"I BET IF YOU TELL TRUMP THAT IF HIS SUPPORTERS DONT WEAR MASKS THEY WILL BE TOO SICK OR DEAD AND UNABLE TO VOTE FOR HIM, HE WOULD PASS A MASK LAW",HARASSMENT,,ENGLISH
harmeme_covid_memes_2558,covid_memes_2558.png,WEAR A MASK PRESIDENT DUMBASS,HARASSMENT,,ENGLISH
harmeme_covid_memes_2559,covid_memes_2559.png,"For the indecisive voter, Ipresent to you, ""Clump",HARASSMENT,,ENGLISH
harmeme_covid_memes_2561,covid_memes_2561.png,HEY TRUMPIYOU CAN TAKE OFF YOUR MASK NOW,HARASSMENT,,ENGLISH
harmeme_covid_memes_2562,covid_memes_2562.png,"REFUSES TO WEAR A MASK. TRUM CAUSE IT MAKES HER LOOK ""SILLY!",HARASSMENT,,ENGLISH
harmeme_covid_memes_2563,covid_memes_2563.png,"TRUMP SAYS HE WON'T WEAR A FACE MASK, DESPITE THE CDC'S RECOMMENDATION GUESS HE THINKS IT WOULD MAKE HIM LOOK STUPID",HARASSMENT,,ENGLISH
harmeme_covid_memes_2571,covid_memes_2571.png,Trump said this mask will protect me from Covid-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_2572,covid_memes_2572.png,"Trump You don't tug on Supermon's cope; You don't spit in the wind; You don't pull the mosk off the ole Long Ranger; and, You don't mess oround with John AMERICANGA NEWSX Jordan y Leland Shouldn't have dissed a war hero, draft dodger. [LK] Follow us American News X",HARASSMENT,,ENGLISH
harmeme_covid_memes_2573,covid_memes_2573.png,Ziwe Follow comedy and tragedy 12:58 PM - 24 May 2017 + 23 117 v 457,HARASSMENT,,ENGLISH
harmeme_covid_memes_2577,covid_memes_2577.png,The reason Trump agreed to wear a mask,HARASSMENT,,ENGLISH
harmeme_covid_memes_2579,covid_memes_2579.png,"213,000 Americans died because Donald Trump refused to be honest with the American people.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2581,covid_memes_2581.png,WAAAAAAAAAHHHHHI I DON'T WANNA WEAR A MASK!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2585,covid_memes_2585.png,EHong Man That derivi VI the Riah the I have a mask right here!,HARASSMENT,,ENGLISH
harmeme_covid_memes_2586,covid_memes_2586.png,"""Ill order you a Trump mask so you can make her cum for once.""",HARASSMENT,,ENGLISH
harmeme_covid_memes_2587,covid_memes_2587.png,"PLEASE PACK MY RALLY'S AND SUPPORT BACK TO WORK PROTESTS! REMEMBER, NO MASKS, NO GLOVES AND HUG AND KISS YOUR FELLOW PROTESTERS! makeameme.org",HARASSMENT,,ENGLISH
harmeme_covid_memes_2588,covid_memes_2588.png,"WE HAD THE LOWEST BLACK UNEMPLOYMENT NUMBERS IN HISTORY. NO JOE, THAT WAS TRUMP. WE CREATED OPPORTUNITY ZONES IN COMMUNITIES WITH HIGH LEVELS OF POVERTY. NO JOE, THAT WAS TRUMP WE RESTORED AND INCREASED FUNDING TO HISTORICAL BLACK COLLEGES AND UNIVERSITIES. NO JOE, THAT WAS TRUMP. WE REFORMED THE CRIME BILL I WROTE AND SPONSORED IN 1994. NO JOE, THAT WAS TRUMP. MAN, THAT GUY IS A RACIST. icnoflip.com A TrumpArea.comO",HARASSMENT,,ENGLISH
harmeme_covid_memes_2589,covid_memes_2589.png,"When they told Trump to wear a mask for the CDC photograph, they weren't nearly specific enough.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2590,covid_memes_2590.png,"Go Ahead Trump, Don't Wear a Mask! meme-generator.com",HARASSMENT,,ENGLISH
harmeme_covid_memes_2591,covid_memes_2591.png,@dezirae29 Trump: *says the virus is fake* Covid: I know more about wind than you do. ..and I took that personally Corporate needs you to find the differences between this picture and this picture.,HARASSMENT,,ENGLISH
harmeme_covid_memes_2592,covid_memes_2592.png,"Donald Trump Jr. O June 30 at 5:35 PM : •.. Solid point. This is what virologist wear to protect themselves from a virus. Don't worry, though. Your bandana probably works, too.",HARASSMENT,,ENGLISH
harmeme_covid_memes_2593,covid_memes_2593.png,Trump: doesn't wear mask COVID-19:,HARASSMENT,,ENGLISH
harmeme_covid_memes_2594,covid_memes_2594.png,"THE CDC WANTS YOU TO WEAR A MASK IN PUBLIC. IT'S NOT ABOUT THE VIRUS, THEY'RE JUST TIRED OF LOOKING AT YOUR UGLY FACE. makeameme.org",HARASSMENT,,ENGLISH
harmeme_covid_memes_2595,covid_memes_2595.png,THIS IS DONALD TRUMP @_thebles UNDER HIS MASK makeameme.org,HARASSMENT,,ENGLISH
harmeme_covid_memes_2596,covid_memes_2596.png,trump roasting biden for covid wearing mask cov 19,HARASSMENT,,ENGLISH
harmeme_covid_memes_2597,covid_memes_2597.png,TRUMP FACE MASK GOGGLES makeameme.org,HARASSMENT,,ENGLISH
harmeme_covid_memes_2598,covid_memes_2598.png,"TRUMP FINALLYWEARS A MASK ""makeameme:org",HARASSMENT,,ENGLISH
harmeme_covid_memes_2599,covid_memes_2599.png,"nigrants, deport immigro ld a wall, never tax the",HARASSMENT,,ENGLISH
harmeme_covid_memes_2600,covid_memes_2600.png,Trump had been advised by his staff to wear a mask they weren't nearly specific enough. Calm Dog,HARASSMENT,,ENGLISH
harmeme_covid_memes_2601,covid_memes_2601.png,YOU WEAR A MASK! YOU WEAR A MASK! IM NOT WEARINGA MASK makeameme.org,HARASSMENT,,ENGLISH
harmeme_covid_memes_2602,covid_memes_2602.png,My sunburnt ass Literally anyone trying to offer me sunscreen,HARASSMENT,,ENGLISH
harmeme_covid_memes_2806,covid_memes_2806.png,Government: Work from home Government: Work from home Donald Trump: Homeless People: A,HARASSMENT,,ENGLISH
harmeme_covid_memes_3033,covid_memes_3033.png,Wash your hands like you're washing Jason Mamoa,HARASSMENT,,ENGLISH
harmeme_covid_memes_3106,covid_memes_3106.png,"""MY FELLOW AMERICANS, CAN YOU SPARE A SQUARE?"" A FUTURE TO BELIEVE IN BERNIE: 'WE MUST SEIZE THE MEANS OF TOILET PAPER PRODUCTION",HARASSMENT,,ENGLISH
harmeme_covid_memes_3260,covid_memes_3260.png,Percy Altright SAorignlercy Boris Johnson policy gathering pace #Coronavirusoutbreak BorisResign GIF,HARASSMENT,,ENGLISH
harmeme_covid_memes_3274,covid_memes_3274.png,2020 WUHAN VIRUS PANDEMIC THANK GOD I LOST! makeameme.org,HARASSMENT,,ENGLISH
harmeme_covid_memes_3277,covid_memes_3277.png,STAY TUNED BECAUSE AFTER THE BREAK WORLD NEWS WE SPEAK WITH LEADING VIRUS EXPERT KAREN FROM FACEBOOK,HARASSMENT,,ENGLISH
harmeme_covid_memes_3279,covid_memes_3279.png,"THIS QUACK, AN ARCHITECT OF OBAMA CARE. RECKONS THE CORONA VIRUS SHUTDOWN WILL GO ON FOR AT LEAST 18 MONTHS MORE. HE DOES NOT REALISE THAT HIM AND HIS KIND WILL NOT BE ON THIS EARTH THAT LONG. AND WE CANT WAIT FOR 75% UNEMPLOYMENT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_3302,covid_memes_3302.png,"China officials knew of coronavirus in December, ordered cover-up, report says WORLD OWES CHINA ""GRATITUDE AND RESPECT FOR CORONAVIRUS RESPONSE",HARASSMENT,,ENGLISH
harmeme_covid_memes_14,covid_memes_14.png,TAKING CORONAVIRUS SERIOUSLY& ISTENING TO PUBLIC HEALTH EXPERTS GOLF AND CAMPAIGN RALLIES PAID FOR BY AB PAC. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE'S CAMPAIGN COMMITTEE. imgflip .com,HARASSMENT,,ENGLISH
harmeme_covid_memes_3408,covid_memes_3408.png,CHUCK NORRIS HAS BEEN EXPOSED TO THE CORONAVIRUS MAN THE VIRUS IS NOW IN QUARANTINE FOR THE NEXT TWO WEEKS,HARASSMENT,,ENGLISH
harmeme_covid_memes_3413,covid_memes_3413.png,Shaan Rasul Keswani Vissal Storyteller March 20 at PM On great more bad news When you open another COVID-19 MASSMAIL from President Tim Killeen and Chancellor Jones AM READY TO GET HURT AGÅIN.,HARASSMENT,,ENGLISH
harmeme_covid_memes_3429,covid_memes_3429.png,PUTTING PENCEINCHARGEOF CORONAVIRUSIS TRRESPONSIBLE BECAUSBHE LITERALLYDOES NOT BELIEVBINSCIENCE STATUS LELE UNLIKE ME WHO HAS MODERN SOLUTIONS TO MODERN PROBLEMS,HARASSMENT,,ENGLISH
harmeme_covid_memes_3486,covid_memes_3486.png,Sagar Osagarcasm Nov 2 Me I want to open a new account SBl employee: What's your name? Me Harshad Mallya Sal employee:,HARASSMENT,,ENGLISH
harmeme_covid_memes_3616,covid_memes_3616.png,m Sama you may dhe the Corona Virus. Were meant to die from dlimate change,HARASSMENT,,ENGLISH
harmeme_covid_memes_3628,covid_memes_3628.png,CHUCK NORRIS HAS BEEN EXPOSED TO THE CORONAVIRUS MAN THE VIRUS IS NOW IN QUARANTINE FOR THE NEXT TWO WEEKS,HARASSMENT,,ENGLISH
harmeme_covid_memes_3653,covid_memes_3653.png,"HOW TO KILL THE CORONOVIRUS. Hey Hillary, I hear the Coronavirus is going to testify against you.",HARASSMENT,,ENGLISH
harmeme_covid_memes_3670,covid_memes_3670.png,"DONT WORRY, AMERave to stay in youe hosett ME: Fuck you Ineed some dic Covid 19 Memes CORONAVIRUS IS NOTHING COMPARED TO WINDMILL CANCER! Quates Hus",HARASSMENT,,ENGLISH
harmeme_covid_memes_3678,covid_memes_3678.png,I WANTYOU TO DIE for our ECONOMY OPEN AMERICA TODAY!,HARASSMENT,,ENGLISH
harmeme_covid_memes_3689,covid_memes_3689.png,TRUMP AND HIS FOLLOWERS DEMANDED THAT WE OPEN AMERICA BACK UP IN THE MIDDLE OF A PANDEMIC COVID-19 MEMES AND NOW THE SECOND WAVE OF COVID-19 IS COMING!,HARASSMENT,,ENGLISH
harmeme_covid_memes_3705,covid_memes_3705.png,LUKASO LARAEO3 -IN THE MORNING- 1051,HARASSMENT,,ENGLISH
harmeme_covid_memes_3708,covid_memes_3708.png,Imagine Lee Hsien Loong trying to hold in a normal cough during his COVID-19 address tonight SGAG,HARASSMENT,,ENGLISH
harmeme_covid_memes_3711,covid_memes_3711.png,I killed Saddam Hussein I killed Osama Bin Laden I killed Qassem Soleimani Iklled the world's economy Cand we created/ and shipped Covid-191,HARASSMENT,,ENGLISH
harmeme_covid_memes_3719,covid_memes_3719.png,WEVE GOT NO FOOD WEVE GOT NO JOBS ANGEL MORONI'S TRUMPET IS FALLING OFF!,HARASSMENT,,ENGLISH
harmeme_covid_memes_3727,covid_memes_3727.png,"FINALLY GETS A DATE AFTER 6 MONTHS, WITH A HOT ASIAN WOMAN. COVID 19 OUTBREAK 3 MILES DOWN THE ROAD.",HARASSMENT,,ENGLISH
harmeme_covid_memes_3833,covid_memes_3833.png,"DID HE REALLYSAY ""INJECT A DISINFECTANT""",HARASSMENT,,ENGLISH
harmeme_covid_memes_3839,covid_memes_3839.png,NEVER TRAVEL WITH TOM HANKS his ship got hijacked his plane crashed he got stuck at airport stranded on an island AND NOW HAS COVID-19,HARASSMENT,,ENGLISH
